type,name,function,time(ns)
small,MSC,null,1.245
small,MSC,std::sprintf_s,214.771
small,MSC,std::to_chars,30.292
small,MSC,std::to_string,324.878
small,MSC,std::ostringstream,579.663
small,STB,stbsp_snprintf,77.997
small,GOOGLE,double_conversion::ToFixed,41.016
small,MILO,dtoa_milo,30.542
small,RYU,d2fixed_buffered,21.326
small,FPCONV,fpconv_dtoa,52.362
small,Q-TEE,CRT::RealToString,12.128
medium,MSC,null,1.215
medium,MSC,std::sprintf_s,220.532
medium,MSC,std::to_chars,28.387
medium,MSC,std::to_string,427.924
medium,MSC,std::ostringstream,653.607
medium,STB,stbsp_snprintf,75.543
medium,GOOGLE,double_conversion::ToFixed,49.884
medium,MILO,dtoa_milo,29.633
medium,RYU,d2fixed_buffered,33.246
medium,FPCONV,fpconv_dtoa,54.034
medium,Q-TEE,CRT::RealToString,12.708
large,MSC,null,1.099
large,MSC,std::sprintf_s,2822.528
large,MSC,std::to_chars,27.386
large,MSC,std::to_string,5693.304
large,MSC,std::ostringstream,3965.009
large,STB,stbsp_snprintf,139.111
large,GOOGLE,double_conversion::ToFixed,2.484
large,MILO,dtoa_milo,35.095
large,RYU,d2fixed_buffered,248.071
large,FPCONV,fpconv_dtoa,46.704
large,Q-TEE,CRT::RealToString,2983.392
