type,name,function,time(ns)
small,MSC,null,1.263
small,MSC,std::sprintf,212.280
small,MSC,std::to_chars,27.844
small,MSC,std::to_string,335.596
small,MSC,std::ostringstream,588.806
small,STB,stbsp_snprintf,78.680
small,GOOGLE,double_conversion::ToFixed,37.555
small,MILO,dtoa_milo,30.688
small,RYU,d2fixed_buffered,21.643
small,FPCONV,fpconv_dtoa,52.899
small,Q-TEE,CRT::RealToString,11.456
medium,MSC,null,1.282
medium,MSC,std::sprintf,220.813
medium,MSC,std::to_chars,28.809
medium,MSC,std::to_string,430.194
medium,MSC,std::ostringstream,668.140
medium,STB,stbsp_snprintf,75.330
medium,GOOGLE,double_conversion::ToFixed,48.157
medium,MILO,dtoa_milo,29.596
medium,RYU,d2fixed_buffered,33.130
medium,FPCONV,fpconv_dtoa,53.149
medium,Q-TEE,CRT::RealToString,12.897
large,MSC,null,1.648
large,MSC,std::sprintf,2934.882
large,MSC,std::to_chars,27.588
large,MSC,std::to_string,5772.095
large,MSC,std::ostringstream,4008.978
large,STB,stbsp_snprintf,150.629
large,GOOGLE,double_conversion::ToFixed,2.478
large,MILO,dtoa_milo,35.480
large,RYU,d2fixed_buffered,248.126
large,FPCONV,fpconv_dtoa,46.570
large,Q-TEE,CRT::RealToString,2988.654
