type,name,function,time(ns)
small,MSC,null,1.245
small,MSC,std::sprintf,204.156
small,MSC,std::to_chars,27.191
small,MSC,std::to_string,322.705
small,MSC,std::ostringstream,555.243
small,STB,stbsp_snprintf,78.351
small,GOOGLE,double_conversion::ToFixed,38.312
small,MILO,dtoa_milo,29.700
small,RYU,d2fixed_buffered,21.222
small,FPCONV,fpconv_dtoa,50.574
small,Q-TEE,CRT::RealToString,12.250
medium,MSC,null,1.270
medium,MSC,std::sprintf,220.374
medium,MSC,std::to_chars,28.882
medium,MSC,std::to_string,431.122
medium,MSC,std::ostringstream,648.218
medium,STB,stbsp_snprintf,73.596
medium,GOOGLE,double_conversion::ToFixed,45.514
medium,MILO,dtoa_milo,29.504
medium,RYU,d2fixed_buffered,32.446
medium,FPCONV,fpconv_dtoa,52.496
medium,Q-TEE,CRT::RealToString,12.640
large,MSC,null,1.270
large,MSC,std::sprintf,2802.502
large,MSC,std::to_chars,27.722
large,MSC,std::to_string,5684.143
large,MSC,std::ostringstream,3966.418
large,STB,stbsp_snprintf,152.869
large,GOOGLE,double_conversion::ToFixed,2.490
large,MILO,dtoa_milo,35.095
large,RYU,d2fixed_buffered,248.010
large,FPCONV,fpconv_dtoa,46.429
large,Q-TEE,CRT::RealToString,2983.319
