type,name,function,time(ns)
small,CLANG,null,1.013
small,CLANG,std::sprintf,207.819
small,CLANG,std::to_chars,19.678
small,CLANG,std::to_string,326.831
small,CLANG,std::ostringstream,564.117
small,STB,stbsp_snprintf,58.325
small,GOOGLE,double_conversion::ToFixed,33.960
small,MILO,dtoa_milo,31.586
small,RYU,d2fixed_buffered,20.502
small,FPCONV,fpconv_dtoa,43.414
small,Q-TEE,CRT::RealToString,11.285
medium,CLANG,null,1.288
medium,CLANG,std::sprintf,220.306
medium,CLANG,std::to_chars,21.307
medium,CLANG,std::to_string,424.225
medium,CLANG,std::ostringstream,622.223
medium,STB,stbsp_snprintf,55.133
medium,GOOGLE,double_conversion::ToFixed,49.854
medium,MILO,dtoa_milo,29.944
medium,RYU,d2fixed_buffered,32.471
medium,FPCONV,fpconv_dtoa,46.228
medium,Q-TEE,CRT::RealToString,10.516
large,CLANG,null,1.276
large,CLANG,std::sprintf,2806.323
large,CLANG,std::to_chars,19.647
large,CLANG,std::to_string,5622.009
large,CLANG,std::ostringstream,3899.841
large,STB,stbsp_snprintf,78.333
large,GOOGLE,double_conversion::ToFixed,4.999
large,MILO,dtoa_milo,34.009
large,RYU,d2fixed_buffered,252.155
large,FPCONV,fpconv_dtoa,39.703
large,Q-TEE,CRT::RealToString,2288.965
