type,name,function,time(ns)
small,CLANG,null,1.343
small,CLANG,std::sprintf,207.416
small,CLANG,std::to_chars,19.128
small,CLANG,std::to_string,313.861
small,CLANG,std::ostringstream,549.475
small,STB,stbsp_snprintf,55.377
small,GOOGLE,double_conversion::ToFixed,29.449
small,MILO,dtoa_milo,31.635
small,RYU,d2fixed_buffered,20.282
small,FPCONV,fpconv_dtoa,43.488
small,Q-TEE,CRT::RealToString,11.182
medium,CLANG,null,1.611
medium,CLANG,std::sprintf,216.144
medium,CLANG,std::to_chars,21.307
medium,CLANG,std::to_string,418.298
medium,CLANG,std::ostringstream,622.949
medium,STB,stbsp_snprintf,52.838
medium,GOOGLE,double_conversion::ToFixed,48.383
medium,MILO,dtoa_milo,29.779
medium,RYU,d2fixed_buffered,31.879
medium,FPCONV,fpconv_dtoa,47.205
medium,Q-TEE,CRT::RealToString,10.333
large,CLANG,null,1.251
large,CLANG,std::sprintf,2804.706
large,CLANG,std::to_chars,19.824
large,CLANG,std::to_string,5633.722
large,CLANG,std::ostringstream,3865.558
large,STB,stbsp_snprintf,80.316
large,GOOGLE,double_conversion::ToFixed,4.968
large,MILO,dtoa_milo,34.113
large,RYU,d2fixed_buffered,253.058
large,FPCONV,fpconv_dtoa,40.186
large,Q-TEE,CRT::RealToString,2287.921
